,year,Home,Visitor,HomeWin
5698,23-24,Arizona Coyotes,Dallas Stars,False
5699,23-24,Carolina Hurricanes,Toronto Maple Leafs,True
5700,23-24,Calgary Flames,Buffalo Sabres,False
5701,23-24,Colorado Avalanche,Pittsburgh Penguins,True
5702,23-24,New York Islanders,New Jersey Devils,False
5703,23-24,Ottawa Senators,Edmonton Oilers,True
5704,23-24,Philadelphia Flyers,Florida Panthers,False
5705,23-24,Seattle Kraken,Montreal Canadiens,False
5706,23-24,Washington Capitals,Winnipeg Jets,True
5707,23-24,St. Louis Blues,Vegas Golden Knights,False
5708,23-24,Vancouver Canucks,Los Angeles Kings,False
5709,23-24,Arizona Coyotes,Columbus Blue Jackets,True
5710,23-24,Chicago Blackhawks,Calgary Flames,True
5711,23-24,Colorado Avalanche,Montreal Canadiens,False
5712,23-24,Florida Panthers,Boston Bruins,False
5713,23-24,Nashville Predators,Vegas Golden Knights,True
5714,23-24,New York Rangers,Philadelphia Flyers,True
5715,23-24,Pittsburgh Penguins,Carolina Hurricanes,True
5716,23-24,Seattle Kraken,Anaheim Ducks,True
5717,23-24,San Jose Sharks,Dallas Stars,False
5718,23-24,Toronto Maple Leafs,New Jersey Devils,False
5719,23-24,Winnipeg Jets,Edmonton Oilers,False
5720,23-24,Washington Capitals,Detroit Red Wings,True
5721,23-24,Buffalo Sabres,Ottawa Senators,False
5722,23-24,Tampa Bay Lightning,Boston Bruins,True
5723,23-24,Arizona Coyotes,Nashville Predators,True
5724,23-24,Carolina Hurricanes,Detroit Red Wings,True
5725,23-24,Colorado Avalanche,New York Rangers,False
5726,23-24,Edmonton Oilers,Los Angeles Kings,True
5727,23-24,Florida Panthers,New York Islanders,False
5728,23-24,Minnesota Wild,San Jose Sharks,True
5729,23-24,Montreal Canadiens,Philadelphia Flyers,True
5730,23-24,Ottawa Senators,Chicago Blackhawks,True
5731,23-24,Pittsburgh Penguins,Columbus Blue Jackets,True
5732,23-24,Seattle Kraken,Anaheim Ducks,True
5733,23-24,St. Louis Blues,Calgary Flames,True
5734,23-24,Toronto Maple Leafs,Washington Capitals,True
5735,23-24,Vancouver Canucks,Dallas Stars,False
5736,23-24,Winnipeg Jets,Vegas Golden Knights,False
5737,23-24,Buffalo Sabres,New Jersey Devils,True
5738,23-24,Arizona Coyotes,New York Rangers,False
5739,23-24,Buffalo Sabres,Toronto Maple Leafs,False
5740,23-24,Columbus Blue Jackets,Pittsburgh Penguins,True
5741,23-24,Calgary Flames,Los Angeles Kings,True
5742,23-24,Colorado Avalanche,Nashville Predators,True
5743,23-24,Edmonton Oilers,Anaheim Ducks,True
5744,23-24,Florida Panthers,Detroit Red Wings,True
5745,23-24,Minnesota Wild,Vegas Golden Knights,False
5746,23-24,Montreal Canadiens,Carolina Hurricanes,False
5747,23-24,Philadelphia Flyers,Chicago Blackhawks,False
5748,23-24,Seattle Kraken,Dallas Stars,False
5749,23-24,St. Louis Blues,San Jose Sharks,False
5750,23-24,Tampa Bay Lightning,New York Islanders,True
5751,23-24,Winnipeg Jets,Ottawa Senators,False
5752,23-24,Washington Capitals,Boston Bruins,False
5753,23-24,Vancouver Canucks,Anaheim Ducks,True
5754,23-24,Columbus Blue Jackets,Colorado Avalanche,True
5755,23-24,New York Rangers,Pittsburgh Penguins,False
5756,23-24,Philadelphia Flyers,New York Islanders,False
5757,23-24,San Jose Sharks,Seattle Kraken,False
5758,23-24,St. Louis Blues,Edmonton Oilers,True
5759,23-24,Tampa Bay Lightning,Detroit Red Wings,False
5760,23-24,Toronto Maple Leafs,Florida Panthers,True
5761,23-24,Winnipeg Jets,Los Angeles Kings,True
5762,23-24,Buffalo Sabres,Washington Capitals,True
5763,23-24,Calgary Flames,Anaheim Ducks,False
5764,23-24,Minnesota Wild,Ottawa Senators,True
5765,23-24,Montreal Canadiens,Florida Panthers,True
5766,23-24,New Jersey Devils,Pittsburgh Penguins,False
5767,23-24,Nashville Predators,Boston Bruins,False
5768,23-24,New York Islanders,Chicago Blackhawks,True
5769,23-24,Vegas Golden Knights,Vancouver Canucks,True
5770,23-24,Arizona Coyotes,Vancouver Canucks,False
5771,23-24,Dallas Stars,Edmonton Oilers,True
5772,23-24,Los Angeles Kings,Seattle Kraken,True
5773,23-24,New York Rangers,New Jersey Devils,True
5774,23-24,Toronto Maple Leafs,Tampa Bay Lightning,False
5775,23-24,Carolina Hurricanes,Boston Bruins,False
5776,23-24,Columbus Blue Jackets,New York Islanders,False
5777,23-24,Minnesota Wild,Colorado Avalanche,False
5778,23-24,Montreal Canadiens,Tampa Bay Lightning,False
5779,23-24,Nashville Predators,St. Louis Blues,True
5780,23-24,Ottawa Senators,Florida Panthers,False
5781,23-24,San Jose Sharks,Los Angeles Kings,False
5782,23-24,Winnipeg Jets,Calgary Flames,True
5783,23-24,Washington Capitals,Pittsburgh Penguins,False
5784,23-24,Anaheim Ducks,Seattle Kraken,False
5785,23-24,Arizona Coyotes,Vegas Golden Knights,True
5786,23-24,Buffalo Sabres,Philadelphia Flyers,True
5787,23-24,Carolina Hurricanes,Washington Capitals,True
5788,23-24,Detroit Red Wings,New York Rangers,False
5789,23-24,Edmonton Oilers,Colorado Avalanche,True
5790,23-24,Boston Bruins,Florida Panthers,True
5791,23-24,Columbus Blue Jackets,Philadelphia Flyers,True
5792,23-24,Calgary Flames,Edmonton Oilers,False
5793,23-24,Chicago Blackhawks,Dallas Stars,True
5794,23-24,Los Angeles Kings,Vancouver Canucks,True
5795,23-24,Minnesota Wild,Winnipeg Jets,False
5796,23-24,Montreal Canadiens,Toronto Maple Leafs,False
5797,23-24,New York Islanders,Nashville Predators,True
5798,23-24,Ottawa Senators,New Jersey Devils,False
5799,23-24,Pittsburgh Penguins,Tampa Bay Lightning,True
5800,23-24,San Jose Sharks,St. Louis Blues,True
5801,23-24,Anaheim Ducks,St. Louis Blues,False
5802,23-24,Carolina Hurricanes,Columbus Blue Jackets,True
5803,23-24,Chicago Blackhawks,Minnesota Wild,False
5804,23-24,Colorado Avalanche,Dallas Stars,False
5805,23-24,Detroit Red Wings,Buffalo Sabres,True
5806,23-24,New Jersey Devils,Nashville Predators,False
5807,23-24,New York Rangers,Montreal Canadiens,True
5808,23-24,San Jose Sharks,Arizona Coyotes,False
5809,23-24,Washington Capitals,Ottawa Senators,False
5810,23-24,Toronto Maple Leafs,Pittsburgh Penguins,True
5811,23-24,Vancouver Canucks,Vegas Golden Knights,True
5812,23-24,Anaheim Ducks,Los Angeles Kings,True
5813,23-24,Boston Bruins,Carolina Hurricanes,False
5814,23-24,Colorado Avalanche,Minnesota Wild,True
5815,23-24,Dallas Stars,Buffalo Sabres,True
5816,23-24,Detroit Red Wings,Washington Capitals,False
5817,23-24,Florida Panthers,Ottawa Senators,True
5818,23-24,Montreal Canadiens,Philadelphia Flyers,True
5819,23-24,New Jersey Devils,Toronto Maple Leafs,False
5820,23-24,Nashville Predators,Winnipeg Jets,False
5821,23-24,New York Islanders,New York Rangers,True
5822,23-24,Seattle Kraken,Arizona Coyotes,True
5823,23-24,San Jose Sharks,Calgary Flames,False
5824,23-24,Tampa Bay Lightning,Columbus Blue Jackets,True
5825,23-24,Edmonton Oilers,Vegas Golden Knights,True
5826,23-24,St. Louis Blues,Chicago Blackhawks,True
5827,23-24,Vancouver Canucks,Arizona Coyotes,False
5828,23-24,Buffalo Sabres,Washington Capitals,True
5829,23-24,Dallas Stars,Winnipeg Jets,False
5830,23-24,Florida Panthers,Columbus Blue Jackets,True
5831,23-24,Los Angeles Kings,Calgary Flames,True
5832,23-24,New York Islanders,Montreal Canadiens,True
5833,23-24,New York Rangers,Philadelphia Flyers,False
5834,23-24,Pittsburgh Penguins,Detroit Red Wings,True
5835,23-24,Seattle Kraken,San Jose Sharks,False
5836,23-24,Tampa Bay Lightning,Ottawa Senators,False
5837,23-24,Toronto Maple Leafs,New Jersey Devils,False
5838,23-24,Anaheim Ducks,Calgary Flames,False
5839,23-24,Chicago Blackhawks,Nashville Predators,False
5840,23-24,Edmonton Oilers,Arizona Coyotes,False
5841,23-24,St. Louis Blues,Carolina Hurricanes,False
5842,23-24,Vegas Golden Knights,Minnesota Wild,True
5843,23-24,Colorado Avalanche,Winnipeg Jets,False
5844,23-24,Dallas Stars,Seattle Kraken,True
5845,23-24,Edmonton Oilers,Vancouver Canucks,False
5846,23-24,Florida Panthers,Buffalo Sabres,True
5847,23-24,Los Angeles Kings,Anaheim Ducks,True
5848,23-24,Nashville Predators,Columbus Blue Jackets,True
5849,23-24,New York Rangers,New York Islanders,True
5850,23-24,Ottawa Senators,Montreal Canadiens,True
5851,23-24,Philadelphia Flyers,New Jersey Devils,True
5852,23-24,Pittsburgh Penguins,Boston Bruins,False
5853,23-24,San Jose Sharks,Minnesota Wild,False
5854,23-24,Toronto Maple Leafs,Detroit Red Wings,False
5855,23-24,Washington Capitals,Tampa Bay Lightning,True
5856,23-24,Calgary Flames,Arizona Coyotes,True
5857,23-24,Chicago Blackhawks,Carolina Hurricanes,False
5858,23-24,St. Louis Blues,Seattle Kraken,True
5859,23-24,Vegas Golden Knights,Colorado Avalanche,True
5860,23-24,Detroit Red Wings,Montreal Canadiens,True
5861,23-24,Edmonton Oilers,San Jose Sharks,True
5862,23-24,Los Angeles Kings,Minnesota Wild,False
5863,23-24,New Jersey Devils,New York Islanders,False
5864,23-24,New York Rangers,Ottawa Senators,True
5865,23-24,Pittsburgh Penguins,Nashville Predators,True
5866,23-24,Tampa Bay Lightning,Buffalo Sabres,False
5867,23-24,Washington Capitals,Boston Bruins,True
5868,23-24,Boston Bruins,Ottawa Senators,False
5869,23-24,Columbus Blue Jackets,Carolina Hurricanes,True
5870,23-24,Florida Panthers,Toronto Maple Leafs,True
5871,23-24,Montreal Canadiens,Detroit Red Wings,False
5872,23-24,Philadelphia Flyers,Washington Capitals,False
5873,23-24,Vancouver Canucks,Calgary Flames,True
5874,23-24,Vegas Golden Knights,Chicago Blackhawks,True
5875,23-24,Winnipeg Jets,Seattle Kraken,True
5876,23-24,Arizona Coyotes,Edmonton Oilers,True
5877,23-24,Dallas Stars,St. Louis Blues,True
5878,23-24,New York Islanders,Pittsburgh Penguins,True
5879,23-24,Tampa Bay Lightning,Toronto Maple Leafs,True
5880,23-24,Calgary Flames,San Jose Sharks,True
5881,23-24,Colorado Avalanche,Edmonton Oilers,True
5882,23-24,Los Angeles Kings,Chicago Blackhawks,True
5883,23-24,Minnesota Wild,Seattle Kraken,False
5884,23-24,Vegas Golden Knights,Anaheim Ducks,False
5885,23-24,Winnipeg Jets,Vancouver Canucks,True
5886,24-25,Buffalo Sabres,New Jersey Devils,False
5887,24-25,New Jersey Devils,Buffalo Sabres,True
5888,24-25,Florida Panthers,Boston Bruins,True
5889,24-25,Seattle Kraken,St. Louis Blues,False
5890,24-25,Utah Hockey Club,Chicago Blackhawks,True
5891,24-25,Edmonton Oilers,Winnipeg Jets,False
5892,24-25,Montreal Canadiens,Toronto Maple Leafs,True
5893,24-25,Pittsburgh Penguins,New York Rangers,False
5894,24-25,Vancouver Canucks,Calgary Flames,False
5895,24-25,Vegas Golden Knights,Colorado Avalanche,True
5896,24-25,Boston Bruins,Montreal Canadiens,True
5897,24-25,Buffalo Sabres,Los Angeles Kings,False
5898,24-25,Detroit Red Wings,Pittsburgh Penguins,False
5899,24-25,Minnesota Wild,Columbus Blue Jackets,True
5900,24-25,New Jersey Devils,Toronto Maple Leafs,False
5901,24-25,Nashville Predators,Dallas Stars,False
5902,24-25,New York Islanders,Utah Hockey Club,False
5903,24-25,Ottawa Senators,Florida Panthers,True
5904,24-25,San Jose Sharks,St. Louis Blues,False
5905,24-25,Carolina Hurricanes,Tampa Bay Lightning,False
5906,24-25,Vancouver Canucks,Philadelphia Flyers,False
5907,24-25,Vegas Golden Knights,St. Louis Blues,True
5908,24-25,Winnipeg Jets,Chicago Blackhawks,True
5909,24-25,Boston Bruins,Los Angeles Kings,True
5910,24-25,Buffalo Sabres,Florida Panthers,True
5911,24-25,Calgary Flames,Philadelphia Flyers,True
5912,24-25,Colorado Avalanche,Columbus Blue Jackets,False
5913,24-25,Dallas Stars,New York Islanders,True
5914,24-25,Detroit Red Wings,Nashville Predators,True
5915,24-25,Edmonton Oilers,Chicago Blackhawks,False
5916,24-25,Minnesota Wild,Seattle Kraken,False
5917,24-25,Montreal Canadiens,Ottawa Senators,True
5918,24-25,New York Rangers,Utah Hockey Club,False
5919,24-25,San Jose Sharks,Anaheim Ducks,False
5920,24-25,Toronto Maple Leafs,Pittsburgh Penguins,True
5921,24-25,Washington Capitals,New Jersey Devils,False
5922,24-25,Dallas Stars,Seattle Kraken,True
5923,24-25,Edmonton Oilers,Calgary Flames,False
5924,24-25,Vegas Golden Knights,Anaheim Ducks,True
5925,24-25,Winnipeg Jets,Minnesota Wild,True
5926,24-25,Boston Bruins,Florida Panthers,False
5927,24-25,Colorado Avalanche,New York Islanders,False
5928,24-25,Montreal Canadiens,Pittsburgh Penguins,False
5929,24-25,New Jersey Devils,Utah Hockey Club,True
5930,24-25,New York Rangers,Detroit Red Wings,True
5931,24-25,Ottawa Senators,Los Angeles Kings,True
5932,24-25,Carolina Hurricanes,New Jersey Devils,True
5933,24-25,Columbus Blue Jackets,Florida Panthers,False
5934,24-25,Calgary Flames,Chicago Blackhawks,True
5935,24-25,Dallas Stars,San Jose Sharks,True
5936,24-25,Edmonton Oilers,Philadelphia Flyers,True
5937,24-25,Nashville Predators,Seattle Kraken,False
5938,24-25,St. Louis Blues,Minnesota Wild,False
5939,24-25,Tampa Bay Lightning,Vancouver Canucks,True
5940,24-25,Washington Capitals,Vegas Golden Knights,True
5941,24-25,Anaheim Ducks,Utah Hockey Club,True
5942,24-25,Colorado Avalanche,Boston Bruins,False
5943,24-25,Pittsburgh Penguins,Buffalo Sabres,True
5944,24-25,Toronto Maple Leafs,Los Angeles Kings,True
5945,24-25,Columbus Blue Jackets,Buffalo Sabres,True
5946,24-25,Chicago Blackhawks,San Jose Sharks,True
5947,24-25,Detroit Red Wings,New York Rangers,False
5948,24-25,Florida Panthers,Vancouver Canucks,False
5949,24-25,Montreal Canadiens,Los Angeles Kings,False
5950,24-25,Nashville Predators,Edmonton Oilers,False
5951,24-25,Ottawa Senators,New Jersey Devils,False
5952,24-25,Seattle Kraken,Philadelphia Flyers,True
5953,24-25,St. Louis Blues,New York Islanders,True
5954,24-25,Tampa Bay Lightning,Vegas Golden Knights,True
5955,24-25,Washington Capitals,Dallas Stars,True
5956,24-25,Colorado Avalanche,Anaheim Ducks,True
5957,24-25,Pittsburgh Penguins,Carolina Hurricanes,False
5958,24-25,Winnipeg Jets,San Jose Sharks,True
5959,24-25,Columbus Blue Jackets,Minnesota Wild,False
5960,24-25,Chicago Blackhawks,Buffalo Sabres,False
5961,24-25,Dallas Stars,Edmonton Oilers,True
5962,24-25,Florida Panthers,Vegas Golden Knights,True
5963,24-25,New Jersey Devils,Washington Capitals,False
5964,24-25,Nashville Predators,Detroit Red Wings,False
5965,24-25,New York Islanders,Montreal Canadiens,True
5966,24-25,Ottawa Senators,Tampa Bay Lightning,True
5967,24-25,Philadelphia Flyers,Vancouver Canucks,False
5968,24-25,Seattle Kraken,Calgary Flames,True
5969,24-25,St. Louis Blues,Carolina Hurricanes,True
5970,24-25,Toronto Maple Leafs,New York Rangers,False
5971,24-25,Utah Hockey Club,Boston Bruins,True
5972,24-25,Anaheim Ducks,Los Angeles Kings,False
5973,24-25,San Jose Sharks,Colorado Avalanche,False
5974,24-25,Winnipeg Jets,Pittsburgh Penguins,True
5975,24-25,Toronto Maple Leafs,Tampa Bay Lightning,True
5976,24-25,Anaheim Ducks,San Jose Sharks,True
5977,24-25,Buffalo Sabres,Dallas Stars,True
5978,24-25,Columbus Blue Jackets,Toronto Maple Leafs,True
5979,24-25,Calgary Flames,Pittsburgh Penguins,True
5980,24-25,Chicago Blackhawks,Vancouver Canucks,False
5981,24-25,Edmonton Oilers,Carolina Hurricanes,False
5982,24-25,Florida Panthers,Minnesota Wild,False
5983,24-25,Montreal Canadiens,New York Rangers,False
5984,24-25,New Jersey Devils,Tampa Bay Lightning,False
5985,24-25,Nashville Predators,Boston Bruins,True
5986,24-25,New York Islanders,Detroit Red Wings,False
5987,24-25,Philadelphia Flyers,Washington Capitals,False
5988,24-25,Seattle Kraken,Colorado Avalanche,False
5989,24-25,St. Louis Blues,Winnipeg Jets,False
5990,24-25,Utah Hockey Club,Ottawa Senators,False
5991,24-25,Vegas Golden Knights,Los Angeles Kings,True
5992,24-25,Washington Capitals,Philadelphia Flyers,True
5993,24-25,Boston Bruins,Dallas Stars,False
5994,24-25,Calgary Flames,Carolina Hurricanes,False
5995,24-25,Detroit Red Wings,New Jersey Devils,True
5996,24-25,Los Angeles Kings,San Jose Sharks,True
5997,24-25,New York Rangers,Florida Panthers,False
5998,24-25,Seattle Kraken,Winnipeg Jets,False
5999,24-25,Tampa Bay Lightning,Minnesota Wild,False
6000,24-25,Toronto Maple Leafs,St. Louis Blues,False
6001,24-25,Utah Hockey Club,Colorado Avalanche,False
6002,24-25,Chicago Blackhawks,Nashville Predators,False
6003,24-25,Edmonton Oilers,Pittsburgh Penguins,True
6004,24-25,New Jersey Devils,New York Islanders,False
6005,24-25,Vegas Golden Knights,Ottawa Senators,True
6006,24-25,Boston Bruins,Toronto Maple Leafs,True
6007,24-25,Buffalo Sabres,Detroit Red Wings,True
6008,24-25,Calgary Flames,Winnipeg Jets,False
6009,24-25,Dallas Stars,Chicago Blackhawks,True
6010,24-25,Los Angeles Kings,Utah Hockey Club,True
6011,24-25,Montreal Canadiens,St. Louis Blues,True
6012,24-25,Nashville Predators,Columbus Blue Jackets,True
6013,24-25,New York Islanders,Florida Panthers,False
6014,24-25,New York Rangers,Anaheim Ducks,True
6015,24-25,Philadelphia Flyers,Minnesota Wild,True
6016,24-25,Seattle Kraken,Carolina Hurricanes,False
6017,24-25,Tampa Bay Lightning,Washington Capitals,True
6018,24-25,Vancouver Canucks,Pittsburgh Penguins,True
6019,24-25,Vegas Golden Knights,San Jose Sharks,True
6020,24-25,Colorado Avalanche,Ottawa Senators,True
6021,24-25,Detroit Red Wings,Edmonton Oilers,False
6022,24-25,New Jersey Devils,Anaheim Ducks,True
6023,24-25,Philadelphia Flyers,Montreal Canadiens,False
6024,24-25,Buffalo Sabres,Florida Panthers,False
6025,24-25,Columbus Blue Jackets,Edmonton Oilers,True
6026,24-25,Colorado Avalanche,Chicago Blackhawks,False
6027,24-25,Tampa Bay Lightning,Nashville Predators,True
6028,24-25,Utah Hockey Club,San Jose Sharks,False
6029,24-25,Vancouver Canucks,Carolina Hurricanes,False
6030,24-25,Vegas Golden Knights,Calgary Flames,True
6031,24-25,Winnipeg Jets,Toronto Maple Leafs,False
6032,24-25,Boston Bruins,Philadelphia Flyers,False
6033,24-25,Montreal Canadiens,Seattle Kraken,False
6034,24-25,New York Islanders,Anaheim Ducks,False
6035,24-25,Ottawa Senators,St. Louis Blues,True
6036,24-25,Pittsburgh Penguins,Minnesota Wild,False
6037,24-25,San Jose Sharks,Los Angeles Kings,True
6038,24-25,Washington Capitals,New York Rangers,True
6039,24-25,Columbus Blue Jackets,New York Islanders,True
6040,24-25,Colorado Avalanche,Tampa Bay Lightning,False
6041,24-25,Detroit Red Wings,Winnipeg Jets,False
6042,24-25,Los Angeles Kings,Vegas Golden Knights,True
6043,24-25,Utah Hockey Club,Calgary Flames,True
6044,24-25,Vancouver Canucks,New Jersey Devils,False
6045,24-25,Carolina Hurricanes,Boston Bruins,True
6046,24-25,Nashville Predators,Edmonton Oilers,False
6047,24-25,Philadelphia Flyers,St. Louis Blues,True
6048,24-25,Pittsburgh Penguins,Anaheim Ducks,True
6049,24-25,San Jose Sharks,Chicago Blackhawks,True
6050,24-25,Toronto Maple Leafs,Seattle Kraken,True
6051,24-25,Washington Capitals,Montreal Canadiens,True
6052,24-25,Buffalo Sabres,New York Islanders,False
6053,24-25,Columbus Blue Jackets,Winnipeg Jets,False
6054,24-25,Calgary Flames,New Jersey Devils,True
6055,24-25,Dallas Stars,Florida Panthers,False
6056,24-25,Minnesota Wild,Tampa Bay Lightning,True
6057,24-25,New York Rangers,Ottawa Senators,True
6058,24-25,Detroit Red Wings,Buffalo Sabres,True
6059,24-25,Florida Panthers,Dallas Stars,True
6060,24-25,Los Angeles Kings,Chicago Blackhawks,False
6061,24-25,Nashville Predators,Colorado Avalanche,True
6062,24-25,Ottawa Senators,Seattle Kraken,True
6063,24-25,Philadelphia Flyers,Boston Bruins,False
6064,24-25,Pittsburgh Penguins,Montreal Canadiens,True
6065,24-25,San Jose Sharks,Vancouver Canucks,False
6066,24-25,St. Louis Blues,Toronto Maple Leafs,True
6067,24-25,Vegas Golden Knights,Utah Hockey Club,True
6068,24-25,Washington Capitals,Columbus Blue Jackets,True
6069,24-25,Anaheim Ducks,Chicago Blackhawks,False
6070,24-25,Boston Bruins,Seattle Kraken,True
6071,24-25,Carolina Hurricanes,Washington Capitals,True
6072,24-25,Calgary Flames,Edmonton Oilers,False
6073,24-25,Minnesota Wild,Toronto Maple Leafs,True
6074,24-25,New York Rangers,New York Islanders,True
6075,24-25,Winnipeg Jets,Tampa Bay Lightning,True
6076,24-25,Edmonton Oilers,New Jersey Devils,False
6077,24-25,Nashville Predators,Los Angeles Kings,False
6078,24-25,Anaheim Ducks,Vancouver Canucks,False
6079,24-25,Buffalo Sabres,Ottawa Senators,True
6080,24-25,Carolina Hurricanes,Philadelphia Flyers,True
6081,24-25,Colorado Avalanche,Seattle Kraken,True
6082,24-25,Minnesota Wild,Los Angeles Kings,False
6083,24-25,Montreal Canadiens,Calgary Flames,False
6084,24-25,New York Islanders,Pittsburgh Penguins,True
6085,24-25,San Jose Sharks,Columbus Blue Jackets,True
6086,24-25,St. Louis Blues,Tampa Bay Lightning,True
6087,24-25,Toronto Maple Leafs,Boston Bruins,True
6088,24-25,Winnipeg Jets,Utah Hockey Club,True
6089,24-25,Chicago Blackhawks,Detroit Red Wings,False
6090,24-25,Edmonton Oilers,Vegas Golden Knights,False
6091,24-25,Washington Capitals,Nashville Predators,True
6092,24-25,Boston Bruins,Calgary Flames,True
6093,24-25,Carolina Hurricanes,Pittsburgh Penguins,True
6094,24-25,Dallas Stars,Chicago Blackhawks,True
6095,24-25,Florida Panthers,Nashville Predators,True
6096,24-25,Los Angeles Kings,Vancouver Canucks,False
6097,24-25,New Jersey Devils,Montreal Canadiens,True
6098,24-25,New York Rangers,Buffalo Sabres,False
6099,24-25,Ottawa Senators,New York Islanders,False
6100,24-25,San Jose Sharks,Minnesota Wild,False
6101,24-25,St. Louis Blues,Utah Hockey Club,False
6102,24-25,Tampa Bay Lightning,Philadelphia Flyers,False
6103,24-25,Winnipeg Jets,Colorado Avalanche,True
6104,24-25,Anaheim Ducks,Minnesota Wild,False
6105,24-25,Seattle Kraken,Vegas Golden Knights,True
6106,24-25,Toronto Maple Leafs,Detroit Red Wings,True
6107,24-25,Washington Capitals,Pittsburgh Penguins,False
6108,24-25,Boston Bruins,Ottawa Senators,False
6109,24-25,Buffalo Sabres,Calgary Flames,True
6110,24-25,Colorado Avalanche,Carolina Hurricanes,True
6111,24-25,Detroit Red Wings,New York Rangers,False
6112,24-25,Florida Panthers,Philadelphia Flyers,True
6113,24-25,Los Angeles Kings,Columbus Blue Jackets,True
6114,24-25,Nashville Predators,Utah Hockey Club,True
6115,24-25,New York Islanders,New Jersey Devils,False
6116,24-25,St. Louis Blues,Washington Capitals,False
6117,24-25,Toronto Maple Leafs,Montreal Canadiens,True
6118,24-25,Vancouver Canucks,Edmonton Oilers,False
6119,24-25,Winnipeg Jets,Dallas Stars,True
6120,24-25,Anaheim Ducks,Columbus Blue Jackets,True
6121,24-25,Chicago Blackhawks,Minnesota Wild,True
6122,24-25,New Jersey Devils,San Jose Sharks,False
6123,24-25,Buffalo Sabres,Montreal Canadiens,False
6124,24-25,Calgary Flames,Los Angeles Kings,True
6125,24-25,Colorado Avalanche,Nashville Predators,True
6126,24-25,Philadelphia Flyers,San Jose Sharks,True
6127,24-25,Pittsburgh Penguins,Dallas Stars,False
6128,24-25,Vegas Golden Knights,Carolina Hurricanes,False
6129,24-25,Edmonton Oilers,New York Islanders,True
6130,24-25,Florida Panthers,New Jersey Devils,False
6131,24-25,New York Rangers,Winnipeg Jets,False
6132,24-25,Seattle Kraken,Columbus Blue Jackets,True
6133,24-25,St. Louis Blues,Boston Bruins,False
6134,24-25,Toronto Maple Leafs,Ottawa Senators,False
6135,24-25,Vancouver Canucks,Calgary Flames,True
6136,24-25,Anaheim Ducks,Vegas Golden Knights,False
6137,24-25,Colorado Avalanche,Los Angeles Kings,True
6138,24-25,Pittsburgh Penguins,Detroit Red Wings,False
6139,24-25,Utah Hockey Club,Carolina Hurricanes,True
6140,24-25,Washington Capitals,Toronto Maple Leafs,False
6141,24-25,Buffalo Sabres,St. Louis Blues,True
6142,24-25,Dallas Stars,Boston Bruins,True
6143,24-25,Edmonton Oilers,Nashville Predators,True
6144,24-25,Florida Panthers,New Jersey Devils,False
6145,24-25,Minnesota Wild,Montreal Canadiens,True
6146,24-25,New York Rangers,San Jose Sharks,True
6147,24-25,Ottawa Senators,Philadelphia Flyers,False
6148,24-25,Seattle Kraken,Chicago Blackhawks,True
6149,24-25,Tampa Bay Lightning,Winnipeg Jets,True
6150,24-25,Vancouver Canucks,New York Islanders,False
6151,24-25,Anaheim Ducks,Detroit Red Wings,True
6152,24-25,Columbus Blue Jackets,Pittsburgh Penguins,True
6153,24-25,Calgary Flames,Nashville Predators,True
6154,24-25,Colorado Avalanche,Washington Capitals,False
6155,24-25,Utah Hockey Club,Vegas Golden Knights,False
6156,24-25,Boston Bruins,St. Louis Blues,False
6157,24-25,Carolina Hurricanes,Ottawa Senators,True
6158,24-25,Florida Panthers,Winnipeg Jets,True
6159,24-25,Los Angeles Kings,Detroit Red Wings,True
6160,24-25,Minnesota Wild,Dallas Stars,False
6161,24-25,Montreal Canadiens,Columbus Blue Jackets,True
6162,24-25,Philadelphia Flyers,Buffalo Sabres,True
6163,24-25,Pittsburgh Penguins,San Jose Sharks,True
6164,24-25,Seattle Kraken,New York Islanders,True
6165,24-25,Tampa Bay Lightning,New Jersey Devils,True
6166,24-25,Toronto Maple Leafs,Edmonton Oilers,True
6167,24-25,Vancouver Canucks,Chicago Blackhawks,True
6168,24-25,Carolina Hurricanes,St. Louis Blues,True
6169,24-25,Seattle Kraken,New York Rangers,False
6170,24-25,Vancouver Canucks,Nashville Predators,False
6171,24-25,Vegas Golden Knights,Washington Capitals,False
6172,24-25,Boston Bruins,Columbus Blue Jackets,False
6173,24-25,Dallas Stars,Anaheim Ducks,False
6174,24-25,Montreal Canadiens,Edmonton Oilers,True
6175,24-25,Philadelphia Flyers,Colorado Avalanche,False
6176,24-25,San Jose Sharks,Detroit Red Wings,True
6177,24-25,Utah Hockey Club,Washington Capitals,False
6178,24-25,Calgary Flames,New York Islanders,True
6179,24-25,Chicago Blackhawks,Anaheim Ducks,False
6180,24-25,Ottawa Senators,Edmonton Oilers,False
6181,24-25,Pittsburgh Penguins,Tampa Bay Lightning,False
6182,24-25,St. Louis Blues,Minnesota Wild,False
6183,24-25,Vancouver Canucks,New York Rangers,False
6184,24-25,Winnipeg Jets,Florida Panthers,True
6185,24-25,Dallas Stars,San Jose Sharks,True
6186,24-25,Los Angeles Kings,Buffalo Sabres,False
6187,24-25,Philadelphia Flyers,Carolina Hurricanes,False
6188,24-25,Seattle Kraken,Nashville Predators,True
6189,24-25,Toronto Maple Leafs,Vegas Golden Knights,True
6190,24-25,Boston Bruins,Utah Hockey Club,True
6191,24-25,Columbus Blue Jackets,Tampa Bay Lightning,True
